Nummer,Nummer_im_GIT,Domäne,site_name,site_code,domain_seed,prefix4,prefix6,mesh_id
27,27,domaene27,Freifunk Münsterland Domäne 27,ffmsd27,ff48143000000000000000000000000000000000000000000000000000000027,10.27.0.,2001:678:894:01b0::,02:d1:11:37:fc:65
28,28,domaene28,Freifunk Münsterland Domäne 28,ffmsd28,ff48143000000000000000000000000000000000000000000000000000000028,10.28.0.,2001:678:894:01c0::,02:d1:11:37:fc:66
29,29,domaene29,Freifunk Münsterland Domäne 29,ffmsd29,ff48143000000000000000000000000000000000000000000000000000000029,10.29.0.,2001:678:894:01d0::,02:d1:11:37:fc:67
30,30,domaene30,Freifunk Münsterland Domäne 30,ffmsd30,ff48143000000000000000000000000000000000000000000000000000000030,10.30.0.,2001:678:894:01e0::,02:d1:11:37:fc:68
31,31,domaene31,Freifunk Münsterland Domäne 31,ffmsd31,ff48143000000000000000000000000000000000000000000000000000000031,10.31.0.,2001:678:894:01f0::,02:d1:11:37:fc:69
32,32,domaene32,Freifunk Münsterland Domäne 32,ffmsd32,ff48143000000000000000000000000000000000000000000000000000000032,10.32.0.,2001:678:894:0200::,02:d1:11:37:fc:70
33,33,domaene33,Freifunk Münsterland Domäne 33,ffmsd33,ff48143000000000000000000000000000000000000000000000000000000033,10.33.0.,2001:678:894:0210::,02:d1:11:37:fc:71
34,34,domaene34,Freifunk Münsterland Domäne 34,ffmsd34,ff48143000000000000000000000000000000000000000000000000000000034,10.34.0.,2001:678:894:0220::,02:d1:11:37:fc:72
35,35,domaene35,Freifunk Münsterland Domäne 35,ffmsd35,ff48143000000000000000000000000000000000000000000000000000000035,10.35.0.,2001:678:894:0230::,02:d1:11:37:fc:73
36,36,domaene36,Freifunk Münsterland Domäne 36,ffmsd36,ff48143000000000000000000000000000000000000000000000000000000036,10.36.0.,2001:678:894:0240::,02:d1:11:37:fc:74
37,37,domaene37,Freifunk Münsterland Domäne 37,ffmsd37,ff48143000000000000000000000000000000000000000000000000000000037,10.37.0.,2001:678:894:0250::,02:d1:11:37:fc:75
38,38,domaene38,Freifunk Münsterland Domäne 38,ffmsd38,ff48143000000000000000000000000000000000000000000000000000000038,10.38.0.,2001:678:894:0260::,02:d1:11:37:fc:76
39,39,domaene39,Freifunk Münsterland Domäne 39,ffmsd39,ff48143000000000000000000000000000000000000000000000000000000039,10.39.0.,2001:678:894:0270::,02:d1:11:37:fc:77
40,40,domaene40,Freifunk Münsterland Domäne 40,ffmsd40,ff48143000000000000000000000000000000000000000000000000000000040,10.40.0.,2001:678:894:0280::,02:d1:11:37:fc:78
41,41,domaene41,Freifunk Münsterland Domäne 41,ffmsd41,ff48143000000000000000000000000000000000000000000000000000000041,10.41.0.,2001:678:894:0290::,02:d1:11:37:fc:79
42,42,domaene42,Freifunk Münsterland Domäne 42,ffmsd42,ff48143000000000000000000000000000000000000000000000000000000042,10.42.0.,2001:678:894:02a0::,02:d1:11:37:fc:80
43,43,domaene43,Freifunk Münsterland Domäne 43,ffmsd43,ff48143000000000000000000000000000000000000000000000000000000043,10.43.0.,2001:678:894:02b0::,02:d1:11:37:fc:81
44,44,domaene44,Freifunk Münsterland Domäne 44,ffmsd44,ff48143000000000000000000000000000000000000000000000000000000044,10.44.0.,2001:678:894:02c0::,02:d1:11:37:fc:82
45,45,domaene45,Freifunk Münsterland Domäne 45,ffmsd45,ff48143000000000000000000000000000000000000000000000000000000045,10.45.0.,2001:678:894:02d0::,02:d1:11:37:fc:83
46,46,domaene46,Freifunk Münsterland Domäne 46,ffmsd46,ff48143000000000000000000000000000000000000000000000000000000046,10.46.0.,2001:678:894:02e0::,02:d1:11:37:fc:84
47,47,domaene47,Freifunk Münsterland Domäne 47,ffmsd47,ff48143000000000000000000000000000000000000000000000000000000047,10.47.0.,2001:678:894:02f0::,02:d1:11:37:fc:85
48,48,domaene48,Freifunk Münsterland Domäne 48,ffmsd48,ff48143000000000000000000000000000000000000000000000000000000048,10.48.0.,2001:678:894:0300::,02:d1:11:37:fc:86
49,49,domaene49,Freifunk Münsterland Domäne 49,ffmsd49,ff48143000000000000000000000000000000000000000000000000000000049,10.49.0.,2001:678:894:0310::,02:d1:11:37:fc:87
50,50,domaene50,Freifunk Münsterland Domäne 50,ffmsd50,ff48143000000000000000000000000000000000000000000000000000000050,10.50.0.,2001:678:894:0320::,02:d1:11:37:fc:88
51,51,domaene51,Freifunk Münsterland Domäne 51,ffmsd51,ff48143000000000000000000000000000000000000000000000000000000051,10.51.0.,2001:678:894:0330::,02:d1:11:37:fc:89
52,52,domaene52,Freifunk Münsterland Domäne 52,ffmsd52,ff48143000000000000000000000000000000000000000000000000000000052,10.52.0.,2001:678:894:0340::,02:d1:11:37:fc:90
53,53,domaene53,Freifunk Münsterland Domäne 53,ffmsd53,ff48143000000000000000000000000000000000000000000000000000000053,10.53.0.,2001:678:894:0350::,02:d1:11:37:fc:91
54,54,domaene54,Freifunk Münsterland Domäne 54,ffmsd54,ff48143000000000000000000000000000000000000000000000000000000054,10.54.0.,2001:678:894:0360::,02:d1:11:37:fc:92
55,55,domaene55,Freifunk Münsterland Domäne 55,ffmsd55,ff48143000000000000000000000000000000000000000000000000000000055,10.55.0.,2001:678:894:0370::,02:d1:11:37:fc:93
56,56,domaene56,Freifunk Münsterland Domäne 56,ffmsd56,ff48143000000000000000000000000000000000000000000000000000000056,10.56.0.,2001:678:894:0380::,02:d1:11:37:fc:94
57,57,domaene57,Freifunk Münsterland Domäne 57,ffmsd57,ff48143000000000000000000000000000000000000000000000000000000057,10.57.0.,2001:678:894:0390::,02:d1:11:37:fc:95
58,58,domaene58,Freifunk Münsterland Domäne 58,ffmsd58,ff48143000000000000000000000000000000000000000000000000000000058,10.58.0.,2001:678:894:03a0::,02:d1:11:37:fc:96
59,59,domaene59,Freifunk Münsterland Domäne 59,ffmsd59,ff48143000000000000000000000000000000000000000000000000000000059,10.59.0.,2001:678:894:03b0::,02:d1:11:37:fc:97
60,60,domaene60,Freifunk Münsterland Domäne 60,ffmsd60,ff48143000000000000000000000000000000000000000000000000000000060,10.60.0.,2001:678:894:03c0::,02:d1:11:37:fc:98
61,61,domaene61,Freifunk Münsterland Domäne 61,ffmsd61,ff48143000000000000000000000000000000000000000000000000000000061,10.61.0.,2001:678:894:03d0::,02:d1:11:37:fc:99
62,62,domaene62,Freifunk Münsterland Domäne 62,ffmsd62,ff48143000000000000000000000000000000000000000000000000000000062,10.62.0.,2001:678:894:03e0::,02:d1:11:37:f1:00
63,63,domaene63,Freifunk Münsterland Domäne 63,ffmsd63,ff48143000000000000000000000000000000000000000000000000000000063,10.63.0.,2001:678:894:03f0::,02:d1:11:37:f1:01
64,64,domaene64,Freifunk Münsterland Domäne 64,ffmsd64,ff48143000000000000000000000000000000000000000000000000000000064,10.64.0.,2001:678:894:0400::,02:d1:11:37:f1:02
65,65,domaene65,Freifunk Münsterland Domäne 65,ffmsd65,ff48143000000000000000000000000000000000000000000000000000000065,10.65.0.,2001:678:894:0410::,02:d1:11:37:f1:03
66,66,domaene66,Freifunk Emscherland Domäne Bottrop,ffmsd66,ff48143000000000000000000000000000000000000000000000000000000066,10.66.0.,2001:678:894:0420::,02:d1:11:37:f1:04
67,67,domaene67,Freifunk Emscherland Domäne Dorsten,ffmsd67,ff48143000000000000000000000000000000000000000000000000000000067,10.67.0.,2001:678:894:0430::,02:d1:11:37:f1:05
68,68,domaene68,Freifunk Emscherland Domäne Gelsenkirchen,ffmsd68,ff48143000000000000000000000000000000000000000000000000000000068,10.68.0.,2001:678:894:0440::,02:d1:11:37:f1:06
69,69,domaene69,Freifunk Emscherland Domäne Gladbeck,ffmsd69,ff48143000000000000000000000000000000000000000000000000000000069,10.69.0.,2001:678:894:0450::,02:d1:11:37:f1:07
70,70,domaene70,Freifunk Emscherland Domäne Haltern am See,ffmsd70,ff48143000000000000000000000000000000000000000000000000000000070,10.70.0.,2001:678:894:0460::,02:d1:11:37:f1:08
71,71,domaene71,Freifunk Emscherland Domäne Herten,ffmsd71,ff48143000000000000000000000000000000000000000000000000000000071,10.71.0.,2001:678:894:0470::,02:d1:11:37:f1:09
72,72,domaene72,Freifunk Emscherland Domäne Marl,ffmsd72,ff48143000000000000000000000000000000000000000000000000000000072,10.72.0.,2001:678:894:0480::,02:d1:11:37:f1:10
73,73,domaene73,Freifunk Emscherland Domäne Raesfeld,ffmsd73,ff48143000000000000000000000000000000000000000000000000000000073,10.73.0.,2001:678:894:0490::,02:d1:11:37:f1:11
74,74,domaene74,Freifunk Emscherland Domäne Recklinghausen,ffmsd74,ff48143000000000000000000000000000000000000000000000000000000074,10.74.0.,2001:678:894:04a0::,02:d1:11:37:f1:12
