Nummer,Nummer_im_GIT,Domäne,site_name,ort,community,site_code,domain_seed,prefix4,old_prefix6,prefix6,mesh_id
50,50,domaene50,Freifunk Münsterland Domäne 50,Nottuln,Kreis Coesfeld,ffmsd50,ff48143000000000000000000000000000000000000000000000000000000050,10.50.0.,2a03:2260:115:5000::,2a14:440:1:500::,02:d1:11:37:fc:88
51,51,domaene51,Freifunk Münsterland Domäne 51,Olfen,Kreis Coesfeld,ffmsd51,ff48143000000000000000000000000000000000000000000000000000000051,10.51.0.,2a03:2260:115:5100::,2a14:440:1:510::,02:d1:11:37:fc:89
52,52,domaene52,Freifunk Münsterland Domäne 52,Rosendahl,Kreis Coesfeld,ffmsd52,ff48143000000000000000000000000000000000000000000000000000000052,10.52.0.,2a03:2260:115:5200::,2a14:440:1:520::,02:d1:11:37:fc:90
53,53,domaene53,Freifunk Münsterland Domäne 53,Senden,Kreis Coesfeld,ffmsd53,ff48143000000000000000000000000000000000000000000000000000000053,10.53.0.,2a03:2260:115:5300::,2a14:440:1:530::,02:d1:11:37:fc:91
54,54,domaene54,Freifunk Münsterland Domäne 54,Ahaus,Westmünsterland,ffmsd54,ff48143000000000000000000000000000000000000000000000000000000054,10.54.0.,2a03:2260:115:5400::,2a14:440:1:540::,02:d1:11:37:fc:92
55,55,domaene55,Freifunk Münsterland Domäne 55,Heiden,Westmünsterland,ffmsd55,ff48143000000000000000000000000000000000000000000000000000000055,10.55.0.,2a03:2260:115:5500::,2a14:440:1:550::,02:d1:11:37:fc:93
56,56,domaene56,Freifunk Münsterland Domäne 56,Isselburg,Westmünsterland,ffmsd56,ff48143000000000000000000000000000000000000000000000000000000056,10.56.0.,2a03:2260:115:5600::,2a14:440:1:560::,02:d1:11:37:fc:94
57,57,domaene57,Freifunk Münsterland Domäne 57,Legden,Westmünsterland,ffmsd57,ff48143000000000000000000000000000000000000000000000000000000057,10.57.0.,2a03:2260:115:5700::,2a14:440:1:570::,02:d1:11:37:fc:95
58,58,domaene58,Freifunk Münsterland Domäne 58,Reken,Westmünsterland,ffmsd58,ff48143000000000000000000000000000000000000000000000000000000058,10.58.0.,2a03:2260:115:5800::,2a14:440:1:580::,02:d1:11:37:fc:96
59,59,domaene59,Freifunk Münsterland Domäne 59,Rhede,Westmünsterland,ffmsd59,ff48143000000000000000000000000000000000000000000000000000000059,10.59.0.,2a03:2260:115:5900::,2a14:440:1:590::,02:d1:11:37:fc:97
60,60,domaene60,Freifunk Münsterland Domäne 60,Schöppingen,Westmünsterland,ffmsd60,ff48143000000000000000000000000000000000000000000000000000000060,10.60.0.,2a03:2260:115:6000::,2a14:440:1:600::,02:d1:11:37:fc:98
61,61,domaene61,Freifunk Münsterland Domäne 61,Südlohn,Westmünsterland,ffmsd61,ff48143000000000000000000000000000000000000000000000000000000061,10.61.0.,2a03:2260:115:6100::,2a14:440:1:610::,02:d1:11:37:fc:99
62,62,domaene62,Freifunk Münsterland Domäne 62,Velen,Westmünsterland,ffmsd62,ff48143000000000000000000000000000000000000000000000000000000062,10.62.0.,2a03:2260:115:6200::,2a14:440:1:620::,02:d1:11:37:f1:00
63,63,domaene63,Freifunk Münsterland Domäne 63,Vreden,Westmünsterland,ffmsd63,ff48143000000000000000000000000000000000000000000000000000000063,10.63.0.,2a03:2260:115:6300::,2a14:440:1:630::,02:d1:11:37:f1:01
64,64,domaene64,Freifunk Münsterland Domäne 64,Borken-Süd,Borken,ffmsd64,ff48143000000000000000000000000000000000000000000000000000000064,10.64.0.,2a03:2260:115:6400::,2a14:440:1:640::,02:d1:11:37:f1:02
65,65,domaene65,Freifunk Münsterland Domäne 65,Ramschdomäne,Ramschcommunity,ffmsd65,ff48143000000000000000000000000000000000000000000000000000000065,10.65.0.,2a03:2260:115:6500::,2a14:440:1:650::,02:d1:11:37:f1:03
66,66,domaene66,Freifunk Emscherland Domäne Bottrop,Bottrop,Emscherland,ffmsd66,ff48143000000000000000000000000000000000000000000000000000000066,10.66.0.,2a03:2260:115:6600::,2a14:440:1:660::,02:d1:11:37:f1:04
67,67,domaene67,Freifunk Emscherland Domäne Dorsten,Dorsten,Emscherland,ffmsd67,ff48143000000000000000000000000000000000000000000000000000000067,10.67.0.,2a03:2260:115:6700::,2a14:440:1:670::,02:d1:11:37:f1:05
68,68,domaene68,Freifunk Emscherland Domäne Gelsenkirchen,Gelsenkirchen,Emscherland,ffmsd68,ff48143000000000000000000000000000000000000000000000000000000068,10.68.0.,2a03:2260:115:6800::,2a14:440:1:680::,02:d1:11:37:f1:06
69,69,domaene69,Freifunk Emscherland Domäne Gladbeck,Gladbeck,Emscherland,ffmsd69,ff48143000000000000000000000000000000000000000000000000000000069,10.69.0.,2a03:2260:115:6900::,2a14:440:1:690::,02:d1:11:37:f1:07
70,70,domaene70,Freifunk Emscherland Domäne Haltern am See,Haltern,Emscherland,ffmsd70,ff48143000000000000000000000000000000000000000000000000000000070,10.70.0.,2a03:2260:115:7000::,2a14:440:1:700::,02:d1:11:37:f1:08
71,71,domaene71,Freifunk Emscherland Domäne Herten,Herten,Emscherland,ffmsd71,ff48143000000000000000000000000000000000000000000000000000000071,10.71.0.,2a03:2260:115:7100::,2a14:440:1:710::,02:d1:11:37:f1:09
72,72,domaene72,Freifunk Emscherland Domäne Marl,Marl,Emscherland,ffmsd72,ff48143000000000000000000000000000000000000000000000000000000072,10.72.0.,2a03:2260:115:7200::,2a14:440:1:720::,02:d1:11:37:f1:10
73,73,domaene73,Freifunk Emscherland Domäne Raesfeld,Raesfeld,Borken,ffmsd73,ff48143000000000000000000000000000000000000000000000000000000073,10.73.0.,2a03:2260:115:7300::,2a14:440:1:730::,02:d1:11:37:f1:11
74,74,domaene74,Freifunk Emscherland Domäne Recklinghausen,Recklinghausen,Emscherland,ffmsd74,ff48143000000000000000000000000000000000000000000000000000000074,10.74.0.,2a03:2260:115:7400::,2a14:440:1:740::,02:d1:11:37:f1:12
75,75,domaene75,Freifunk Münsterland Domäne 75,Gronau,Gronau,ffmsd75,ff48143000000000000000000000000000000000000000000000000000000075,10.75.0.,2a03:2260:115:7500::,2a14:440:1:750::,02:d1:11:37:f1:13
76,76,domaene76,Freifunk Münsterland Domäne 76,Herne,Emscherland,ffmsd76,ff48143000000000000000000000000000000000000000000000000000000076,10.76.0.,2a03:2260:115:7600::,2a14:440:1:760::,02:d1:11:37:f1:14
77,77,domaene77,Freifunk Münsterland Domäne 77,Hamm,Hamm,ffmsd77,ff48143000000000000000000000000000000000000000000000000000000077,10.77.0.,2a03:2260:115:7700::,2a14:440:1:770::,02:d1:11:37:f1:15
78,78,domaene78,Freifunk Münsterland Domäne 78,Heppenheim,Bergstrasse,ffmsd78,ff48143000000000000000000000000000000000000000000000000000000078,10.78.0.,2a03:2260:115:7800::,2a14:440:1:780::,02:d1:11:37:f1:16
79,79,domaene79,Freifunk Münsterland Domäne 79,Heppenheim,Bergstrasse,ffmsd79,ff48143000000000000000000000000000000000000000000000000000000079,10.79.0.,2a03:2260:115:7900::,2a14:440:1:790::,02:d1:11:37:f1:17
80,80,domaene80,Freifunk Münsterland Domäne 80,Hörstel,Kreis Steinfurt,ffmsd80,ff48143000000000000000000000000000000000000000000000000000000080,10.80.0.,2a03:2260:115:8000::,2a14:440:1:800::,02:d1:11:37:f1:18
81,81,domaene81,Freifunk Münsterland Domäne 81,Ibbenbüren,Kreis Steinfurt,ffmsd81,ff48143000000000000000000000000000000000000000000000000000000081,10.81.0.,2a03:2260:115:8100::,2a14:440:1:810::,02:d1:11:37:f1:19
82,82,domaene82,Freifunk Münsterland Domäne 82,Ladbergen,Kreis Steinfurt,ffmsd82,ff48143000000000000000000000000000000000000000000000000000000082,10.82.0.,2a03:2260:115:8200::,2a14:440:1:820::,02:d1:11:37:f1:20
83,83,domaene83,Freifunk Münsterland Domäne 83,Lengerich,Kreis Steinfurt,ffmsd83,ff48143000000000000000000000000000000000000000000000000000000083,10.83.0.,2a03:2260:115:8300::,2a14:440:1:830::,02:d1:11:37:f1:21
84,84,domaene84,Freifunk Münsterland Domäne 84,Lienen,Kreis Steinfurt,ffmsd84,ff48143000000000000000000000000000000000000000000000000000000084,10.84.0.,2a03:2260:115:8400::,2a14:440:1:840::,02:d1:11:37:f1:22
85,85,domaene85,Freifunk Münsterland Domäne 85,Saerbeck,Kreis Steinfurt,ffmsd85,ff48143000000000000000000000000000000000000000000000000000000085,10.85.0.,2a03:2260:115:8500::,2a14:440:1:850::,02:d1:11:37:f1:23
86,86,domaene86,Freifunk Münsterland Domäne 86,Tecklenburg,Kreis Steinfurt,ffmsd86,ff48143000000000000000000000000000000000000000000000000000000086,10.86.0.,2a03:2260:115:8600::,2a14:440:1:860::,02:d1:11:37:f1:24
87,87,domaene87,Freifunk Münsterland Domäne 87,Bad,Landkreis Osnabrück,ffmsd87,ff48143000000000000000000000000000000000000000000000000000000087,10.87.0.,2a03:2260:115:8700::,2a14:440:1:870::,02:d1:11:37:f1:25
88,88,domaene88,Freifunk Münsterland Domäne 88,Georgsmarienhütte,Landkreis Osnabrück,ffmsd88,ff48143000000000000000000000000000000000000000000000000000000088,10.88.0.,2a03:2260:115:8800::,2a14:440:1:880::,02:d1:11:37:f1:26
89,89,domaene89,Freifunk Münsterland Domäne 89,Hagen,Landkreis Osnabrück,ffmsd89,ff48143000000000000000000000000000000000000000000000000000000089,10.89.0.,2a03:2260:115:8900::,2a14:440:1:890::,02:d1:11:37:f1:27
90,90,domaene90,Freifunk Münsterland Domäne 90,Datteln,Ostvest,ffmsd90,ff48143000000000000000000000000000000000000000000000000000000090,10.90.0.,2a03:2260:115:9000::,2a14:440:1:900::,02:d1:11:37:f1:28
91,91,domaene91,Freifunk Münsterland Domäne 91,Waltrop,Ostvest,ffmsd91,ff48143000000000000000000000000000000000000000000000000000000091,10.91.0.,2a03:2260:115:9100::,2a14:440:1:910::,02:d1:11:37:f1:29
92,92,domaene92,Freifunk Münsterland Domäne 92,Oer-Erkenschwick,Ostvest,ffmsd92,ff48143000000000000000000000000000000000000000000000000000000092,10.92.0.,2a03:2260:115:9200::,2a14:440:1:920::,02:d1:11:37:f1:30
93,93,domaene93,Freifunk Münsterland Domäne 93,Castrop-Rauxel,Ostvest,ffmsd93,ff48143000000000000000000000000000000000000000000000000000000093,10.93.0.,2a03:2260:115:9300::,2a14:440:1:930::,02:d1:11:37:f1:31
