Nummer,Domäne,site_name,site_code,domain_seed,prefix4,prefix6
33,domaene33,Freifunk Münsterland Domäne 33,ffmsd33,ff48143000000000000000000000000000000000000000000000000000000033,10.33.0.,2001:678:894:0210::
34,domaene34,Freifunk Münsterland Domäne 34,ffmsd34,ff48143000000000000000000000000000000000000000000000000000000034,10.34.0.,2001:678:894:0220::
35,domaene35,Freifunk Münsterland Domäne 35,ffmsd35,ff48143000000000000000000000000000000000000000000000000000000035,10.35.0.,2001:678:894:0230::
36,domaene36,Freifunk Münsterland Domäne 36,ffmsd36,ff48143000000000000000000000000000000000000000000000000000000036,10.36.0.,2001:678:894:0240::
37,domaene37,Freifunk Münsterland Domäne 37,ffmsd37,ff48143000000000000000000000000000000000000000000000000000000037,10.37.0.,2001:678:894:0250::
38,domaene38,Freifunk Münsterland Domäne 38,ffmsd38,ff48143000000000000000000000000000000000000000000000000000000038,10.38.0.,2001:678:894:0260::
39,domaene39,Freifunk Münsterland Domäne 39,ffmsd39,ff48143000000000000000000000000000000000000000000000000000000039,10.39.0.,2001:678:894:0270::
40,domaene40,Freifunk Münsterland Domäne 40,ffmsd40,ff48143000000000000000000000000000000000000000000000000000000040,10.40.0.,2001:678:894:0280::
41,domaene41,Freifunk Münsterland Domäne 41,ffmsd41,ff48143000000000000000000000000000000000000000000000000000000041,10.41.0.,2001:678:894:0290::
42,domaene42,Freifunk Münsterland Domäne 42,ffmsd42,ff48143000000000000000000000000000000000000000000000000000000042,10.42.0.,2001:678:894:02a0::
43,domaene43,Freifunk Münsterland Domäne 43,ffmsd43,ff48143000000000000000000000000000000000000000000000000000000043,10.43.0.,2001:678:894:02b0::
44,domaene44,Freifunk Münsterland Domäne 44,ffmsd44,ff48143000000000000000000000000000000000000000000000000000000044,10.44.0.,2001:678:894:02c0::
45,domaene45,Freifunk Münsterland Domäne 45,ffmsd45,ff48143000000000000000000000000000000000000000000000000000000045,10.45.0.,2001:678:894:02d0::
46,domaene46,Freifunk Münsterland Domäne 46,ffmsd46,ff48143000000000000000000000000000000000000000000000000000000046,10.46.0.,2001:678:894:02e0::
47,domaene47,Freifunk Münsterland Domäne 47,ffmsd47,ff48143000000000000000000000000000000000000000000000000000000047,10.47.0.,2001:678:894:02f0::
48,domaene48,Freifunk Münsterland Domäne 48,ffmsd48,ff48143000000000000000000000000000000000000000000000000000000048,10.48.0.,2001:678:894:0300::
49,domaene49,Freifunk Münsterland Domäne 49,ffmsd49,ff48143000000000000000000000000000000000000000000000000000000049,10.49.0.,2001:678:894:0310::
50,domaene50,Freifunk Münsterland Domäne 50,ffmsd50,ff48143000000000000000000000000000000000000000000000000000000050,10.50.0.,2001:678:894:0320::
51,domaene51,Freifunk Münsterland Domäne 51,ffmsd51,ff48143000000000000000000000000000000000000000000000000000000051,10.51.0.,2001:678:894:0330::
52,domaene52,Freifunk Münsterland Domäne 52,ffmsd52,ff48143000000000000000000000000000000000000000000000000000000052,10.52.0.,2001:678:894:0340::
53,domaene53,Freifunk Münsterland Domäne 53,ffmsd53,ff48143000000000000000000000000000000000000000000000000000000053,10.53.0.,2001:678:894:0350::
54,domaene54,Freifunk Münsterland Domäne 54,ffmsd54,ff48143000000000000000000000000000000000000000000000000000000054,10.54.0.,2001:678:894:0360::
55,domaene55,Freifunk Münsterland Domäne 55,ffmsd55,ff48143000000000000000000000000000000000000000000000000000000055,10.55.0.,2001:678:894:0370::
56,domaene56,Freifunk Münsterland Domäne 56,ffmsd56,ff48143000000000000000000000000000000000000000000000000000000056,10.56.0.,2001:678:894:0380::
57,domaene57,Freifunk Münsterland Domäne 57,ffmsd57,ff48143000000000000000000000000000000000000000000000000000000057,10.57.0.,2001:678:894:0390::
58,domaene58,Freifunk Münsterland Domäne 58,ffmsd58,ff48143000000000000000000000000000000000000000000000000000000058,10.58.0.,2001:678:894:03a0::
59,domaene59,Freifunk Münsterland Domäne 59,ffmsd59,ff48143000000000000000000000000000000000000000000000000000000059,10.59.0.,2001:678:894:03b0::
60,domaene60,Freifunk Münsterland Domäne 60,ffmsd60,ff48143000000000000000000000000000000000000000000000000000000060,10.60.0.,2001:678:894:03c0::
61,domaene61,Freifunk Münsterland Domäne 61,ffmsd61,ff48143000000000000000000000000000000000000000000000000000000061,10.61.0.,2001:678:894:03d0::
62,domaene62,Freifunk Münsterland Domäne 62,ffmsd62,ff48143000000000000000000000000000000000000000000000000000000062,10.62.0.,2001:678:894:03e0::
63,domaene63,Freifunk Münsterland Domäne 63,ffmsd63,ff48143000000000000000000000000000000000000000000000000000000063,10.63.0.,2001:678:894:03f0::
64,domaene64,Freifunk Münsterland Domäne 64,ffmsd64,ff48143000000000000000000000000000000000000000000000000000000064,10.64.0.,2001:678:894:0400::
65,domaene65,Freifunk Münsterland Domäne 65,ffmsd65,ff48143000000000000000000000000000000000000000000000000000000065,10.65.0.,2001:678:894:0410::
66,domaene66,Freifunk Emscherland Domäne Bottrop,ffmsd66,ff48143000000000000000000000000000000000000000000000000000000066,10.66.0.,2001:678:894:0420::
67,domaene67,Freifunk Emscherland Domäne Dorsten,ffmsd67,ff48143000000000000000000000000000000000000000000000000000000067,10.67.0.,2001:678:894:0430::
68,domaene68,Freifunk Emscherland Domäne Gelsenkirchen,ffmsd68,ff48143000000000000000000000000000000000000000000000000000000068,10.68.0.,2001:678:894:0440::
69,domaene69,Freifunk Emscherland Domäne Gladbeck,ffmsd69,ff48143000000000000000000000000000000000000000000000000000000069,10.69.0.,2001:678:894:0450::
70,domaene70,Freifunk Emscherland Domäne Haltern am See,ffmsd70,ff48143000000000000000000000000000000000000000000000000000000070,10.70.0.,2001:678:894:0460::
71,domaene71,Freifunk Emscherland Domäne Herten,ffmsd71,ff48143000000000000000000000000000000000000000000000000000000071,10.71.0.,2001:678:894:0470::
72,domaene72,Freifunk Emscherland Domäne Marl,ffmsd72,ff48143000000000000000000000000000000000000000000000000000000072,10.72.0.,2001:678:894:0480::
73,domaene73,Freifunk Emscherland Domäne Raesfeld,ffmsd73,ff48143000000000000000000000000000000000000000000000000000000073,10.73.0.,2001:678:894:0490::
74,domaene74,Freifunk Emscherland Domäne Recklinghausen,ffmsd74,ff48143000000000000000000000000000000000000000000000000000000074,10.74.0.,2001:678:894:04a0::
